71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.44
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.445
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.45
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.455
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.46
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.465
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.47
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.475
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.48
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.485
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.49
71415.5 3416.5 16843 754.261 192.188|Ave(z)|<0.495
