92392.5 4481.5 21245.5 1452.46 371.641|Ave(z)|<0.125
132918 5499 26775 1461.37 378.19|Ave(z)|<0.13
148166 5826.5 28738 1456.24 380.644|Ave(z)|<0.135
152633 5925.5 29261 1453.28 376.579|Ave(z)|<0.14
154173 5937 29392 1457.02 376.558|Ave(z)|<0.145
154712 5944 29416 1455.84 376.105|Ave(z)|<0.15
154977 5948 29426 1456.45 376.617|Ave(z)|<0.155
155159 5947.5 29431.5 1456.42 376.705|Ave(z)|<0.16
155258 5949.5 29437 1456.25 377.392|Ave(z)|<0.165
155328 5954 29438 1456.17 377.351|Ave(z)|<0.17
155389 5955 29442 1456.04 377.202|Ave(z)|<0.175
155438 5955 29442 1456.01 377.192|Ave(z)|<0.18
155481 5957 29444.5 1454.58 377.585|Ave(z)|<0.185
155512 5957.5 29445.5 1454.53 377.48|Ave(z)|<0.19
155534 5957.5 29445 1454.51 377.49|Ave(z)|<0.195
155574 5960.5 29445.5 1453.89 378.652|Ave(z)|<0.2
155602 5961 29446 1454.39 378.241|Ave(z)|<0.205
155632 5961 29447 1454.03 378.406|Ave(z)|<0.21
155652 5960 29448 1454.06 378.416|Ave(z)|<0.215
155674 5960 29446.5 1454.09 378.381|Ave(z)|<0.22
155690 5960.5 29446.5 1454.1 379.307|Ave(z)|<0.225
155710 5960 29446.5 1454.07 379.327|Ave(z)|<0.23
155721 5960 29446 1454.07 379.357|Ave(z)|<0.235
155737 5959.5 29446 1454.05 379.367|Ave(z)|<0.24
155746 5959.5 29445.5 1454 379.373|Ave(z)|<0.245
155756 5959 29445 1453.99 379.396|Ave(z)|<0.25
155760 5958.5 29445 1454 379.414|Ave(z)|<0.255
155766 5958.5 29446.5 1454.02 379.408|Ave(z)|<0.26
155770 5958.5 29446.5 1454.02 379.415|Ave(z)|<0.265
155776 5958.5 29446.5 1454.02 379.39|Ave(z)|<0.27
155780 5958.5 29447.5 1454.02 379.388|Ave(z)|<0.275
155786 5959.5 29447.5 1453.59 379.606|Ave(z)|<0.28
155788 5959.5 29447.5 1453.61 379.593|Ave(z)|<0.285
155790 5960.5 29447.5 1453.59 379.36|Ave(z)|<0.29
155792 5960.5 29448.5 1453.59 379.367|Ave(z)|<0.295
155798 5960.5 29448.5 1453.59 379.367|Ave(z)|<0.3
155802 5960.5 29449.5 1453.59 379.367|Ave(z)|<0.305
155805 5960.5 29449.5 1453.59 379.372|Ave(z)|<0.31
155808 5960.5 29450.5 1453.56 379.366|Ave(z)|<0.315
155813 5960.5 29450.5 1453.58 379.357|Ave(z)|<0.32
155817 5960.5 29450 1453.58 379.357|Ave(z)|<0.325
155820 5960.5 29450 1453.58 379.357|Ave(z)|<0.33
155824 5960.5 29450 1453.58 379.357|Ave(z)|<0.335
155828 5960.5 29450 1453.58 379.363|Ave(z)|<0.34
155834 5960.5 29450 1453.58 379.363|Ave(z)|<0.345
155839 5960.5 29450 1453.58 379.363|Ave(z)|<0.35
155843 5961.5 29450 1453.58 379.363|Ave(z)|<0.355
155843 5961.5 29449.5 1453.58 379.363|Ave(z)|<0.36
155843 5961.5 29449.5 1453.58 379.363|Ave(z)|<0.365
155843 5961 29449.5 1453.58 379.363|Ave(z)|<0.37
155844 5961 29449 1453.56 379.361|Ave(z)|<0.375
155844 5961 29449 1453.56 379.361|Ave(z)|<0.38
155844 5961 29449 1453.56 379.361|Ave(z)|<0.385
155845 5961 29449 1453.56 379.361|Ave(z)|<0.39
155845 5961 29449 1453.56 379.361|Ave(z)|<0.395
155845 5961 29449 1453.56 379.361|Ave(z)|<0.4
155845 5961 29449 1453.56 379.361|Ave(z)|<0.405
155846 5961 29449 1453.56 379.361|Ave(z)|<0.41
155846 5961 29449 1453.56 379.361|Ave(z)|<0.415
155846 5961 29449 1453.56 379.361|Ave(z)|<0.42
155846 5961 29449 1453.56 379.361|Ave(z)|<0.425
155846 5961 29449 1453.56 379.361|Ave(z)|<0.43
155846 5961 29449 1453.56 379.361|Ave(z)|<0.435
155846 5961 29449 1453.56 379.361|Ave(z)|<0.44
155846 5961 29449 1453.56 379.361|Ave(z)|<0.445
155846 5961 29449 1453.56 379.361|Ave(z)|<0.45
155846 5961 29449 1453.56 379.361|Ave(z)|<0.455
155846 5961 29449 1453.56 379.361|Ave(z)|<0.46
155846 5961 29449 1453.56 379.361|Ave(z)|<0.465
155846 5961 29449 1453.56 379.361|Ave(z)|<0.47
155846 5961 29449 1453.56 379.361|Ave(z)|<0.475
155846 5961 29449 1453.56 379.361|Ave(z)|<0.48
155846 5961 29449 1453.56 379.361|Ave(z)|<0.485
155846 5961 29449 1453.56 379.361|Ave(z)|<0.49
155846 5961 29449 1453.56 379.361|Ave(z)|<0.495
