1510 59.5 280 19.45 5.725|Ave(z)|<0.445
1510 59.5 280 19.45 5.725|Ave(z)|<0.45
1510 59.5 280 19.45 5.725|Ave(z)|<0.455
1510 59.5 280 19.45 5.725|Ave(z)|<0.46
1510 59.5 280 19.45 5.725|Ave(z)|<0.465
1510 59.5 280 19.45 5.725|Ave(z)|<0.47
1510 59.5 280 19.45 5.725|Ave(z)|<0.475
1510 59.5 280 19.45 5.725|Ave(z)|<0.48
1510 59.5 280 19.45 5.725|Ave(z)|<0.485
1510 59.5 280 19.45 5.725|Ave(z)|<0.49
1510 59.5 280 19.45 5.725|Ave(z)|<0.495
