3415 138.5 633 37.35 19.925|Ave(z)|<0.315
3415 138.5 633 37.35 19.925|Ave(z)|<0.32
3416 138.5 633 37.35 19.925|Ave(z)|<0.325
3416 138.5 633 37.35 19.925|Ave(z)|<0.33
3416 138.5 633 37.35 19.925|Ave(z)|<0.335
3416 138.5 633 37.35 19.925|Ave(z)|<0.34
3416 138.5 633 37.35 19.925|Ave(z)|<0.345
3416 138.5 633 37.35 19.925|Ave(z)|<0.35
3416 138.5 633 37.35 19.925|Ave(z)|<0.355
3416 138.5 633 37.35 19.925|Ave(z)|<0.36
3416 138.5 633 37.35 19.925|Ave(z)|<0.365
3416 138.5 633 37.35 19.925|Ave(z)|<0.37
3416 138.5 633 37.35 19.925|Ave(z)|<0.375
3416 138.5 633 37.35 19.925|Ave(z)|<0.38
3416 138.5 633 37.35 19.925|Ave(z)|<0.385
3416 138.5 633 37.35 19.925|Ave(z)|<0.39
3416 138.5 633 37.35 19.925|Ave(z)|<0.395
3416 138.5 633 37.35 19.925|Ave(z)|<0.4
3416 138.5 633 37.35 19.925|Ave(z)|<0.405
3416 138.5 633 37.35 19.925|Ave(z)|<0.41
3416 138.5 633 37.35 19.925|Ave(z)|<0.415
3416 138.5 633 37.35 19.925|Ave(z)|<0.42
3416 138.5 633 37.35 19.925|Ave(z)|<0.425
3416 138.5 633 37.35 19.925|Ave(z)|<0.43
3416 138.5 633 37.35 19.925|Ave(z)|<0.435
3416 138.5 633 37.35 19.925|Ave(z)|<0.44
3416 138.5 633 37.35 19.925|Ave(z)|<0.445
3416 138.5 633 37.35 19.925|Ave(z)|<0.45
3416 138.5 633 37.35 19.925|Ave(z)|<0.455
3416 138.5 633 37.35 19.925|Ave(z)|<0.46
3416 138.5 633 37.35 19.925|Ave(z)|<0.465
3416 138.5 633 37.35 19.925|Ave(z)|<0.47
3416 138.5 633 37.35 19.925|Ave(z)|<0.475
3416 138.5 633 37.35 19.925|Ave(z)|<0.48
3416 138.5 633 37.35 19.925|Ave(z)|<0.485
3416 138.5 633 37.35 19.925|Ave(z)|<0.49
3416 138.5 633 37.35 19.925|Ave(z)|<0.495
