255 17591 183 47.516 151.987|Ave(z)|<0.33
255 17591 183 47.516 151.987|Ave(z)|<0.335
255 17591 183 47.516 151.987|Ave(z)|<0.34
255 17591 183 47.516 151.987|Ave(z)|<0.345
255 17591 183 47.516 151.987|Ave(z)|<0.35
255 17591 183 47.516 151.987|Ave(z)|<0.355
255 17590.5 183 47.516 151.987|Ave(z)|<0.36
255 17590.5 183 47.516 151.987|Ave(z)|<0.365
255 17590.5 183 47.516 151.987|Ave(z)|<0.37
255 17590 183 47.516 151.987|Ave(z)|<0.375
255 17590 183 47.516 151.987|Ave(z)|<0.38
255 17590 183 47.516 151.987|Ave(z)|<0.385
255 17590 183 47.516 151.987|Ave(z)|<0.39
255 17590 183 47.516 151.987|Ave(z)|<0.395
255 17590 183 47.516 151.987|Ave(z)|<0.4
255 17590 183 47.516 151.987|Ave(z)|<0.405
255 17590 183 47.516 151.987|Ave(z)|<0.41
255 17590 183 47.516 151.987|Ave(z)|<0.415
255 17590 183 47.516 151.987|Ave(z)|<0.42
255 17590 183 47.516 151.987|Ave(z)|<0.425
255 17590 183 47.516 151.987|Ave(z)|<0.43
255 17590 183 47.516 151.987|Ave(z)|<0.435
255 17590 183 47.516 151.987|Ave(z)|<0.44
255 17590 183 47.516 151.987|Ave(z)|<0.445
255 17590 183 47.516 151.987|Ave(z)|<0.45
255 17590 183 47.516 151.987|Ave(z)|<0.455
255 17590 183 47.516 151.987|Ave(z)|<0.46
255 17590 183 47.516 151.987|Ave(z)|<0.465
255 17590 183 47.516 151.987|Ave(z)|<0.47
255 17590 183 47.516 151.987|Ave(z)|<0.475
255 17590 183 47.516 151.987|Ave(z)|<0.48
255 17590 183 47.516 151.987|Ave(z)|<0.485
255 17590 183 47.516 151.987|Ave(z)|<0.49
255 17590 183 47.516 151.987|Ave(z)|<0.495
