-4.89098e-06 -1 inf inf inf|Ave(z)|<0.335
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.34
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.345
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.35
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.355
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.36
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.365
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.37
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.375
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.38
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.385
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.39
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.395
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.4
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.405
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.41
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.415
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.42
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.425
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.43
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.435
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.44
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.445
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.45
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.455
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.46
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.465
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.47
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.475
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.48
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.485
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.49
-4.89098e-06 -1 inf inf inf|Ave(z)|<0.495
